order_id,order_time,customer_id,customer_name,is_member,product_id,product_name,category,quantity,unit_price,sales_amount,unit_cost,cost_amount,profit
O0001,2026-08-17 13:11:00,C036,ลูกค้า 36,True,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0001,2026-08-17 13:11:00,C036,ลูกค้า 36,True,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0001,2026-08-17 13:11:00,C036,ลูกค้า 36,True,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0002,2026-08-19 17:28:00,C018,ลูกค้า 18,True,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0003,2026-08-01 19:34:00,C050,ลูกค้า 50,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0004,2026-08-26 10:06:00,C024,ลูกค้า 24,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0004,2026-08-26 10:06:00,C024,ลูกค้า 24,False,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0005,2026-08-16 17:25:00,C045,ลูกค้า 45,False,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0005,2026-08-16 17:25:00,C045,ลูกค้า 45,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0005,2026-08-16 17:25:00,C045,ลูกค้า 45,False,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0006,2026-08-16 14:03:00,C031,ลูกค้า 31,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0006,2026-08-16 14:03:00,C031,ลูกค้า 31,True,S02,ขนมปังกรอบ,ขนม,4,24,96,9,36,60
O0006,2026-08-16 14:03:00,C031,ลูกค้า 31,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0007,2026-08-12 13:18:00,C050,ลูกค้า 50,False,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0007,2026-08-12 13:18:00,C050,ลูกค้า 50,False,S10,เค้ก,ขนม,4,32,128,20,80,48
O0007,2026-08-12 13:18:00,C050,ลูกค้า 50,False,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0007,2026-08-12 13:18:00,C050,ลูกค้า 50,False,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
